#feature_id	HG002_E0	HG002_E1	HG002_E2	K562_E0	K562_E1	K562_E2
MSTRG.1.1	13.0	12.0	0.0	12.0	8.0	23.0
MSTRG.10.1	11.0	9.0	13.0	0.0	0.0	0.0
MSTRG.100.1	7.0	0.0	0.0	0.0	0.0	0.0
MSTRG.1000.1	19.0	12.0	14.0	0.0	0.0	0.0
MSTRG.10000.1	10.0	6.0	0.0	9.0	5.0	1.0
MSTRG.10001.1	13.0	18.5	14.5	13.5	8.0	15.5
MSTRG.10001.2	5.0	1.5	3.5	5.5	2.0	2.5
MSTRG.10002.1	6.82	5.78	8.32	20.4	17.0	23.2
MSTRG.10002.2	11.82	19.03	13.9	32.4	34.25	29.2
MSTRG.10002.3	0.0	3.53	0.0	0.0	0.0	0.0
MSTRG.10002.4	0.0	0.0	2.78	3.2	4.25	0.0
MSTRG.10002.5	0.0	2.0	0.0	0.0	3.25	2.7
MSTRG.10002.6	2.48	0.0	3.23	0.0	3.25	1.7
MSTRG.10003.1	5.0	9.0	5.0	27.0	33.0	19.0
MSTRG.10004.1	17.0	15.0	21.0	32.0	41.0	32.0
MSTRG.10005.1	54.0	62.0	56.0	26.0	16.0	19.0
MSTRG.10006.1	6.0	9.0	6.0	0.0	3.0	2.5
MSTRG.10006.2	2.0	3.0	4.0	8.0	12.0	4.5
MSTRG.10007.1	0.0	13.5	15.5	12.5	10.5	11.0
MSTRG.10007.2	0.0	12.5	13.5	10.5	10.5	0.0
MSTRG.10008.1	13.0	18.0	16.0	13.5	8.0	13.5
MSTRG.10008.2	2.0	0.0	4.0	2.5	9.0	4.5
MSTRG.10008.3	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.10009.1	42.0	40.67	39.33	52.5	41.33	52.33
MSTRG.10009.2	5.0	6.67	8.33	5.0	7.33	8.33
MSTRG.10009.3	0.0	4.67	0.0	4.5	0.0	4.33
MSTRG.1001.1	16.45	13.68	25.7	72.25	72.25	72.95
MSTRG.1001.2	19.2	11.93	16.2	24.0	33.25	24.2
MSTRG.1001.3	2.45	4.68	0.0	6.75	6.75	6.45
MSTRG.1001.4	16.45	11.35	12.2	26.25	21.25	27.45
MSTRG.1001.5	3.45	0.0	0.0	4.75	5.5	0.0
MSTRG.10010.1	68.0	61.0	60.0	50.0	48.0	54.0
MSTRG.10011.1	14.0	14.0	10.0	1.0	0.0	4.0
MSTRG.10012.1	6.0	4.0	3.0	5.0	0.0	7.0
MSTRG.10013.1	1.0	3.0	2.0	3.0	0.0	3.0
MSTRG.10014.1	100.67	90.17	108.0	170.0	182.33	166.17
MSTRG.10014.2	30.67	29.67	33.5	28.5	34.33	36.67
MSTRG.10014.3	14.67	10.17	12.5	23.5	25.33	22.17
MSTRG.10015.1	5.5	6.0	2.5	4.5	3.5	3.5
MSTRG.10015.2	5.5	6.0	3.5	2.5	2.5	5.5
MSTRG.10016.1	5.17	6.0	12.67	11.33	22.92	17.58
MSTRG.10016.2	0.0	2.5	9.17	16.33	17.92	15.08
MSTRG.10016.3	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.10016.4	0.0	0.0	4.17	11.33	7.92	9.08
MSTRG.10017.1	7.0	6.5	6.0	14.0	10.0	7.0
MSTRG.10017.2	2.0	0.0	2.0	3.0	1.0	2.0
MSTRG.10018.1	7.0	17.0	14.0	3.0	6.0	5.0
MSTRG.10019.1	10.0	11.0	0.0	2.0	0.0	0.0
MSTRG.1002.1	41.0	37.0	24.0	19.0	26.0	23.0
MSTRG.10020.1	9.0	10.0	11.0	6.0	3.0	11.0
MSTRG.10021.1	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.10022.1	9.67	13.67	10.0	3.33	6.0	4.67
MSTRG.10022.2	3.67	0.0	6.0	2.33	3.0	2.67
MSTRG.10022.3	0.0	4.67	0.0	0.0	3.0	0.0
MSTRG.10023.1	6.0	5.0	1.0	0.0	0.0	0.0
MSTRG.10024.1	108.0	119.0	134.0	175.0	156.0	147.0
MSTRG.10025.1	0.0	13.5	17.0	14.5	7.0	12.5
MSTRG.10025.2	40.0	45.5	40.0	47.5	45.0	41.5
MSTRG.10026.1	4.0	0.0	0.0	0.0	0.0	0.0
MSTRG.10027.1	0.0	0.0	0.0	6.0	5.0	5.0
MSTRG.10028.1	53.17	38.92	33.42	102.75	136.75	113.33
MSTRG.10028.2	0.0	4.92	0.0	6.25	6.25	5.33
MSTRG.10028.3	0.0	2.58	0.0	4.92	5.25	4.33
MSTRG.10028.4	3.83	6.58	0.0	7.08	2.75	0.0
MSTRG.10029.1	17.0	15.0	16.0	5.0	0.0	8.0
MSTRG.1003.1	18.0	20.0	15.0	16.0	13.0	17.0
MSTRG.10030.1	0.0	5.0	3.0	0.0	2.0	0.0
MSTRG.10030.2	0.0	0.0	2.0	1.0	3.0	3.0
MSTRG.10031.1	9.0	8.5	5.0	2.0	4.0	4.25
MSTRG.10031.2	2.5	2.17	2.0	0.0	0.0	0.0
MSTRG.10031.3	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.10031.4	0.0	4.17	0.0	0.0	0.0	0.0
MSTRG.10032.1	0.0	0.0	0.0	6.0	11.0	7.0
MSTRG.10033.1	2.0	0.0	4.0	0.0	0.0	0.0
MSTRG.10034.1	8.0	4.0	5.0	0.0	0.0	0.0
MSTRG.10035.1	4.92	6.33	5.5	5.67	12.67	9.67
MSTRG.10035.2	3.92	3.83	5.0	0.0	4.67	2.67
MSTRG.10035.3	0.0	0.0	0.0	2.67	0.0	0.0
MSTRG.10035.4	5.25	7.5	6.5	3.0	1.0	4.0
MSTRG.10036.1	7.0	10.0	4.0	2.0	8.0	7.0
MSTRG.10037.1	3.0	4.0	0.0	0.0	0.0	0.0
MSTRG.10038.1	114.0	110.0	129.0	146.0	129.0	142.0
MSTRG.10039.1	0.0	15.0	0.0	0.0	0.0	0.0
MSTRG.1004.1	14.5	13.0	11.0	28.0	25.5	18.0
MSTRG.1004.2	4.5	0.0	0.0	6.0	3.5	3.0
MSTRG.10040.1	14.0	22.5	16.5	25.5	11.0	23.0
MSTRG.10040.2	5.0	0.0	0.0	0.0	3.0	0.0
MSTRG.10041.1	11.0	16.0	14.0	0.0	0.0	0.0
MSTRG.10042.1	14.0	16.5	13.5	22.0	22.5	14.5
MSTRG.10042.2	31.0	24.5	37.5	38.0	38.5	44.5
MSTRG.10043.1	14.5	12.5	11.0	6.5	16.0	9.0
MSTRG.10043.2	0.0	0.0	4.0	2.5	5.0	0.0
MSTRG.10044.1	0.0	5.0	0.0	0.0	0.0	0.0
MSTRG.10044.2	1.0	5.0	0.0	1.0	0.0	1.0
MSTRG.10045.1	11.0	5.0	4.0	3.0	0.0	2.0
MSTRG.10046.1	26.0	28.0	19.0	27.0	43.0	37.0
MSTRG.10047.1	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.10048.1	49.0	36.0	43.0	81.0	90.0	113.0
MSTRG.10049.1	0.0	0.0	2.0	3.67	3.0	0.0
MSTRG.10049.2	0.0	0.0	0.0	3.17	0.0	1.5
MSTRG.10049.3	0.0	0.0	0.0	2.17	0.0	2.5
MSTRG.10049.4	0.0	0.0	0.0	0.0	0.0	2.0
