	isoform_id	HG002_E0	HG002_E0	HG002_E0	HG002_E0	HG002_E2	K562_E0	K562_E1	K562_E2
0	MSTRG.1^MSTRG.1.1^ENSG00000278267.1^ENST00000619216.1^k	13.0	13.0	13.0	13.0	0.0	12.0	8.0	23.0
1	MSTRG.10^MSTRG.10.1^ENSG00000186891.14^ENST00000379268.7^=	11.0	11.0	11.0	11.0	13.0	0.0	0.0	0.0
2	MSTRG.100^MSTRG.100.1^ENSG00000276470.1^ENST00000622391.1^k	7.0	7.0	7.0	7.0	0.0	0.0	0.0	0.0
3	MSTRG.1000^MSTRG.1000.1^ENSG00000116667.15^ENST00000235307.7^=	19.0	19.0	19.0	19.0	14.0	0.0	0.0	0.0
4	MSTRG.10000^MSTRG.10000.1^ENSG00000085382.12^ENST00000262903.9^=	10.0	10.0	10.0	10.0	0.0	9.0	5.0	1.0
5	MSTRG.10001^MSTRG.10001.1^ENSG00000085377.15^ENST00000652536.2^=	13.0	13.0	13.0	13.0	14.5	13.5	8.0	15.5
6	MSTRG.10001^MSTRG.10001.2^ENSG00000085377.15^ENST00000448705.1^k	5.0	5.0	5.0	5.0	3.5	5.5	2.0	2.5
7	MSTRG.10002^MSTRG.10002.1^ENSG00000057663.16^ENST00000369070.5^=	6.82	6.82	6.82	6.82	8.32	20.4	17.0	23.2
8	MSTRG.10002^MSTRG.10002.2^ENSG00000057663.16^ENST00000369076.8^=	11.82	11.82	11.82	11.82	13.9	32.4	34.25	29.2
9	MSTRG.10002^MSTRG.10002.3^ENSG00000057663.16^ENST00000369070.5^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	MSTRG.10002^MSTRG.10002.4^ENSG00000057663.16^ENST00000369076.8^j	0.0	0.0	0.0	0.0	2.78	3.2	4.25	0.0
11	MSTRG.10002^MSTRG.10002.5^ENSG00000057663.16^ENST00000343245.7^=	0.0	0.0	0.0	0.0	0.0	0.0	3.25	2.7
12	MSTRG.10002^MSTRG.10002.6^ENSG00000057663.16^ENST00000646025.1^j	2.48	2.48	2.48	2.48	3.23	0.0	3.25	1.7
13	MSTRG.10003^MSTRG.10003.1^ENSG00000130347.13^ENST00000369063.8^=	5.0	5.0	5.0	5.0	5.0	27.0	33.0	19.0
14	MSTRG.10004^MSTRG.10004.1^ENSG00000130348.11^ENST00000369046.8^=	17.0	17.0	17.0	17.0	21.0	32.0	41.0	32.0
15	MSTRG.10005^MSTRG.10005.1^ENSG00000272398.6^ENST00000619133.4^=	54.0	54.0	54.0	54.0	56.0	26.0	16.0	19.0
16	MSTRG.10006^MSTRG.10006.1^ENSG00000164494.12^ENST00000369037.9^=	6.0	6.0	6.0	6.0	6.0	0.0	3.0	2.5
17	MSTRG.10006^MSTRG.10006.2^ENSG00000164494.12^ENST00000369031.4^=	2.0	2.0	2.0	2.0	4.0	8.0	12.0	4.5
18	MSTRG.10007^MSTRG.10007.1^ENSG00000081087.15^ENST00000193322.8^=	0.0	0.0	0.0	0.0	15.5	12.5	10.5	11.0
19	MSTRG.10007^MSTRG.10007.2^ENSG00000081087.15^ENST00000492130.1^k	0.0	0.0	0.0	0.0	13.5	10.5	10.5	0.0
20	MSTRG.10008^MSTRG.10008.1^ENSG00000130349.10^ENST00000311381.8^=	13.0	13.0	13.0	13.0	16.0	13.5	8.0	13.5
21	MSTRG.10008^MSTRG.10008.2^ENSG00000130349.10^ENST00000489790.1^k	2.0	2.0	2.0	2.0	4.0	2.5	9.0	4.5
22	MSTRG.10008^MSTRG.10008.3^ENSG00000130349.10^ENST00000489790.1^k	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0
23	MSTRG.10009^MSTRG.10009.1^ENSG00000112335.15^ENST00000230085.13^=	42.0	42.0	42.0	42.0	39.33	52.5	41.33	52.33
24	MSTRG.10009^MSTRG.10009.2^ENSG00000112335.15^ENST00000349379.5^=	5.0	5.0	5.0	5.0	8.33	5.0	7.33	8.33
25	MSTRG.10009^MSTRG.10009.3^ENSG00000112335.15^ENST00000368979.6^j	0.0	0.0	0.0	0.0	0.0	4.5	0.0	4.33
26	MSTRG.1001^MSTRG.1001.1^ENSG00000198860.14^ENST00000645668.2^=	16.45	16.45	16.45	16.45	25.7	72.25	72.25	72.95
27	MSTRG.1001^MSTRG.1001.2^ENSG00000198860.14^ENST00000643231.1^=	19.2	19.2	19.2	19.2	16.2	24.0	33.25	24.2
28	MSTRG.1001^MSTRG.1001.3^ENSG00000198860.14^ENST00000533373.6^=	2.45	2.45	2.45	2.45	0.0	6.75	6.75	6.45
29	MSTRG.1001^MSTRG.1001.4^ENSG00000198860.14^ENST00000423085.7^=	16.45	16.45	16.45	16.45	12.2	26.25	21.25	27.45
30	MSTRG.1001^MSTRG.1001.5^ENSG00000198860.14^ENST00000462677.3^=	3.45	3.45	3.45	3.45	0.0	4.75	5.5	0.0
31	MSTRG.10010^MSTRG.10010.1^ENSG00000025796.14^ENST00000369002.9^=	68.0	68.0	68.0	68.0	60.0	50.0	48.0	54.0
32	MSTRG.10011^MSTRG.10011.1^ENSG00000118689.15^ENST00000406360.2^=	14.0	14.0	14.0	14.0	10.0	1.0	0.0	4.0
33	MSTRG.10012^MSTRG.10012.1^ENSG00000135537.17^ENST00000368977.9^=	6.0	6.0	6.0	6.0	3.0	5.0	0.0	7.0
34	MSTRG.10013^MSTRG.10013.1^ENSG00000118690.13^ENST00000392644.9^j	1.0	1.0	1.0	1.0	2.0	3.0	0.0	3.0
35	MSTRG.10014^MSTRG.10014.1^ENSG00000135535.17^ENST00000310786.10^=	100.67	100.67	100.67	100.67	108.0	170.0	182.33	166.17
36	MSTRG.10014^MSTRG.10014.2^ENSG00000135535.17^ENST00000324953.9^=	30.67	30.67	30.67	30.67	33.5	28.5	34.33	36.67
37	MSTRG.10014^MSTRG.10014.3^ENSG00000135535.17^ENST00000310786.10^j	14.67	14.67	14.67	14.67	12.5	23.5	25.33	22.17
38	MSTRG.10015^MSTRG.10015.1^ENSG00000080546.14^ENST00000356644.7^=	5.5	5.5	5.5	5.5	2.5	4.5	3.5	3.5
39	MSTRG.10015^MSTRG.10015.2^ENSG00000080546.14^ENST00000436639.7^=	5.5	5.5	5.5	5.5	3.5	2.5	2.5	5.5
40	MSTRG.10016^MSTRG.10016.1^ENSG00000183137.15^ENST00000517392.6^=	5.17	5.17	5.17	5.17	12.67	11.33	22.92	17.58
41	MSTRG.10016^MSTRG.10016.2^ENSG00000183137.15^ENST00000518329.5^k	0.0	0.0	0.0	0.0	9.17	16.33	17.92	15.08
42	MSTRG.10016^MSTRG.10016.3^ENSG00000183137.15^ENST00000518329.5^j	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
43	MSTRG.10016^MSTRG.10016.4^ENSG00000183137.15^ENST00000523209.5^k	0.0	0.0	0.0	0.0	4.17	11.33	7.92	9.08
44	MSTRG.10017^MSTRG.10017.1^ENSG00000135587.9^ENST00000258052.8^=	7.0	7.0	7.0	7.0	6.0	14.0	10.0	7.0
45	MSTRG.10017^MSTRG.10017.2^ENSG00000135587.9^ENST00000458487.1^k	2.0	2.0	2.0	2.0	2.0	3.0	1.0	2.0
46	MSTRG.10018^MSTRG.10018.1^ENSG00000135596.18^ENST00000358807.8^=	7.0	7.0	7.0	7.0	14.0	3.0	6.0	5.0
47	MSTRG.10019^MSTRG.10019.1^ENSG00000155085.16^ENST00000285397.9^j	10.0	10.0	10.0	10.0	0.0	2.0	0.0	0.0
48	MSTRG.1002^MSTRG.1002.1^ENSG00000116406.20^ENST00000318130.13^=	41.0	41.0	41.0	41.0	24.0	19.0	26.0	23.0
49	MSTRG.10020^MSTRG.10020.1^ENSG00000112367.12^ENST00000230124.8^=	9.0	9.0	9.0	9.0	11.0	6.0	3.0	11.0
50	MSTRG.10021^MSTRG.10021.1^ENSG00000168438.15^ENST00000368932.5^i	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
51	MSTRG.10022^MSTRG.10022.1^ENSG00000112290.13^ENST00000392587.6^=	9.67	9.67	9.67	9.67	10.0	3.33	6.0	4.67
52	MSTRG.10022^MSTRG.10022.2^ENSG00000112290.13^ENST00000392588.5^=	3.67	3.67	3.67	3.67	6.0	2.33	3.0	2.67
53	MSTRG.10022^MSTRG.10022.3^ENSG00000112290.13^ENST00000359451.6^=	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
54	MSTRG.10023^MSTRG.10023.1^ENSG00000004809.14^ENST00000368919.8^=	6.0	6.0	6.0	6.0	1.0	0.0	0.0	0.0
55	MSTRG.10024^MSTRG.10024.1^ENSG00000155115.7^ENST00000329970.8^=	108.0	108.0	108.0	108.0	134.0	175.0	156.0	147.0
56	MSTRG.10025^MSTRG.10025.1^ENSG00000123505.19^ENST00000368877.9^=	0.0	0.0	0.0	0.0	17.0	14.5	7.0	12.5
57	MSTRG.10025^MSTRG.10025.2^ENSG00000123505.19^ENST00000672937.2^=	40.0	40.0	40.0	40.0	40.0	47.5	45.0	41.5
58	MSTRG.10026^MSTRG.10026.1^ENSG00000112394.18^ENST00000368851.10^c	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0
59	MSTRG.10027^MSTRG.10027.1^ENSG00000173214.7^ENST00000671876.2^=	0.0	0.0	0.0	0.0	0.0	6.0	5.0	5.0
60	MSTRG.10028^MSTRG.10028.1^ENSG00000197498.13^ENST00000441448.7^=	53.17	53.17	53.17	53.17	33.42	102.75	136.75	113.33
61	MSTRG.10028^MSTRG.10028.2^ENSG00000197498.13^ENST00000441448.7^j	0.0	0.0	0.0	0.0	0.0	6.25	6.25	5.33
62	MSTRG.10028^MSTRG.10028.3^ENSG00000197498.13^ENST00000441448.7^j	0.0	0.0	0.0	0.0	0.0	4.92	5.25	4.33
63	MSTRG.10028^MSTRG.10028.4^ENSG00000197498.13^ENST00000607388.1^=	3.83	3.83	3.83	3.83	0.0	7.08	2.75	0.0
64	MSTRG.10029^MSTRG.10029.1^ENSG00000009413.16^ENST00000422377.5^c	17.0	17.0	17.0	17.0	16.0	5.0	0.0	8.0
