Sample_ID,Kinnex_Adapter,IsoSeq_primer
test_bcM0001_bc01,bcM0001,bc01
test_bcM0001_bc02,bcM0001,bc02
test_bcM0001_bc03,bcM0001,bc03
test_bcM0001_bc04,bcM0001,bc04
test_bcM0001_bc05,bcM0001,bc05
test_bcM0001_bc06,bcM0001,bc06
test_bcM0001_bc07,bcM0001,bc07
test_bcM0001_bc08,bcM0001,bc08
test_bcM0001_bc09,bcM0001,bc09
test_bcM0001_bc10,bcM0001,bc10
test_bcM0001_bc11,bcM0001,bc11
test_bcM0001_bc12,bcM0001,bc12
test_bcM0002_bc01,bcM0002,bc01
test_bcM0002_bc02,bcM0002,bc02
test_bcM0002_bc03,bcM0002,bc03
test_bcM0002_bc04,bcM0002,bc04
test_bcM0002_bc05,bcM0002,bc05
test_bcM0002_bc06,bcM0002,bc06
test_bcM0002_bc07,bcM0002,bc07
test_bcM0002_bc08,bcM0002,bc08
test_bcM0002_bc09,bcM0002,bc09
test_bcM0002_bc10,bcM0002,bc10
test_bcM0002_bc11,bcM0002,bc11
test_bcM0002_bc12,bcM0002,bc12
test_bcM0003_bc01,bcM0003,bc01
test_bcM0003_bc02,bcM0003,bc02
test_bcM0003_bc03,bcM0003,bc03
test_bcM0003_bc04,bcM0003,bc04
test_bcM0003_bc05,bcM0003,bc05
test_bcM0003_bc06,bcM0003,bc06
test_bcM0003_bc07,bcM0003,bc07
test_bcM0003_bc08,bcM0003,bc08
test_bcM0003_bc09,bcM0003,bc09
test_bcM0003_bc10,bcM0003,bc10
test_bcM0003_bc11,bcM0003,bc11
test_bcM0003_bc12,bcM0003,bc12
test_bcM0004_bc01,bcM0004,bc01
test_bcM0004_bc02,bcM0004,bc02
test_bcM0004_bc03,bcM0004,bc03
test_bcM0004_bc04,bcM0004,bc04
test_bcM0004_bc05,bcM0004,bc05
test_bcM0004_bc06,bcM0004,bc06
test_bcM0004_bc07,bcM0004,bc07
test_bcM0004_bc08,bcM0004,bc08
test_bcM0004_bc09,bcM0004,bc09
test_bcM0004_bc10,bcM0004,bc10
test_bcM0004_bc11,bcM0004,bc11
test_bcM0004_bc12,bcM0004,bc12
